Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
08/03/17,08:25,09:55,Extern,Projectwerk,code bekijken + schrijven handleiding directory guard,34,
08/03/17,20:00,21:05,Extern,Projectwerk,github opnieuw instellen + template,35,
08/03/17,21:40,22:25,Extern,Projectwerk,template,35,
09/03/17,10:30,11:50,Extern,Projectwerk,template,35,
09/03/17,13:30,14:45,Campus,Projectwerk,groepsoverleg,,
09/03/17,14:45,15:45,Campus,Projectwerk,template,35,
09/03/17,15:45,16:30,Campus,Communicatie,les Pollefliet,,
09/03/17,16:30,17:40,Campus,Projectwerk,template + toevoegen PPTConverter,35,
09/03/17,18:50,19:25,Extern,Projectwerk,deelprojecten samenvoegen,,
09/03/17,20:00,20:50,Extern,Projectwerk,deelprojecten samenvoegen + readme's en wiki bijwerken,,
10/03/17,14:55,16:10,Extern,Projectwerk,javadoc annotaties schrijven,,
11/03/17,10:00,12:30,Campus,Projectwerk,opendeurdag,,
12/03/17,14:05,15:05,Extern,Projectwerk,huidig verslag en richtlijnen sprint 1 doornemen,,
12/03/17,15:05,15:40,Extern,Projectwerk,verslag aanvullen,,
13/03/17,16:45,18:10,Extern,Projectwerk,sprint review meeting voorbereiden,,
14/03/17,08:20,12:10,Campus,Projectwerk,sprint review meeting + groepsoverleg,,
14/03/17,17:15,18:30,Extern,Projectwerk,testimplementatie writer,,
15/03/17,17:50,18:25,Extern,Projectwerk,testimplementatie writer,,
15/03/17,18:40,19:35,Extern,Projectwerk,testimplementatie writer,,
16/03/17,13:30,17:30,Campus,Projectwerk,groepsoverleg + opstellen sprint backlog,,
16/03/17,18:30,18:45,Extern,Projectwerk,implementatie writer,47,
16/03/17,19:25,19:55,Extern,Projectwerk,implementatie writer,47,
16/03/17,21:45,22:00,Extern,Projectwerk,indentation interface toevoegen,47,
